Term,IDF
bầu,1.4054651081081644
cam,1.0
chanh,1.0
chua,1.4054651081081644
có,1.4054651081081644
dài,1.4054651081081644
dở,1.4054651081081644
dục,1.4054651081081644
gỗ,1.4054651081081644
hình,1.4054651081081644
hơi,1.4054651081081644
lấy,1.4054651081081644
mít,1.0
ngon,1.4054651081081644
nhỏ,1.4054651081081644
nữa,1.4054651081081644
quả,1.0
rất,1.4054651081081644
thơm,1.4054651081081644
thể,1.4054651081081644
to,1.0
tròn,1.4054651081081644
táo,1.0
vỏ,1.4054651081081644
xì,1.4054651081081644
xù,1.4054651081081644
