Term,TF,Câu trả lời
bầu,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
cam,0.149316955760661,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
chanh,0.149316955760661,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
chua,0.20985977137053943,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
có,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
dài,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
dở,0.20985977137053943,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
dục,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
gỗ,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
hình,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
hơi,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
lấy,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
mít,0.298633911521322,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
ngon,0.20985977137053943,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
nhỏ,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
nữa,0.20985977137053943,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
quả,0.7465847788033051,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
rất,0.20985977137053943,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
thơm,0.20985977137053943,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
thể,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
to,0.149316955760661,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
tròn,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
táo,0.149316955760661,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
vỏ,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
xì,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
xù,0.0,quả cam ngon. quả táo dở. quả chanh chua. quả mít to. quả mít rất thơm nữa
bầu,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
cam,0.09448551390717648,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
chanh,0.09448551390717648,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
chua,0.0,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
có,0.5311843720728211,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
dài,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
dở,0.0,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
dục,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
gỗ,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
hình,0.39838827905461577,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
hơi,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
lấy,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
mít,0.18897102781435296,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
ngon,0.0,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
